"seq","5-10","A","B","C","Ca","Cb","D","E","Ea","F","Fa","Fb","G","Ga","H","Ha","I","Ia","J","Ja","Jb","K","L","M","N","Na","P","Q","Qa"
"585e90bf1c66fcff8dcf4f2d24aba2cd",0.0214852401705026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ca8aae833263295a5d0b4d66b8c06fdb",0.0307689859231889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520e1fc076185aa3704e9367026eabde",0.0938984570414559,0,0.000871717981798529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee84ea845fe5d8d3ed55ae230c5b7e62",0.0384612324039862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff2a3877c5cf4808816900f51bc130ba",0.122810693814108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7c6227f972ed1626eab4256030f39631",0.0095489956313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7c4029c77a50ad0582c758eabe8c1410",0.205303406073692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300fe288268b05ea9ab54feeaac5ac13",0.048540727792617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eea1a23b6354f47190568b72cf235aa2",0.0941637069201041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938444186689c6c81498c229f4fdfc25",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0eb81b066b350fa8fb0846020748be98",0.0305037360445408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49c907377454c6980ff0a520fe40abe2",0.168433672941595,0,0.00152550646814742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a68a3cca9a0816f321222936d3c0cb8",0.0681692188125824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b8b153dc28937eced2dad92fa7f542cb",0.00450924793701907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c89a45b41422aafe60c0768f7c417017",0.00716174672350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6c75b6547a775bd435d6121ea181a298",0.0193632411413172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f6a4548e8c753fccd437d31436c020d",0.00636599708755633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e959d819d617ba5c3bb460168df485d",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191627a5d4511a32856d4a033e4bf1cb",0.0135277438110572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff4f8ed709d325dc85df91881e419164",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"908b89aa5bac523dd293e900d0677895",0.0222809898064472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4139c4822f132d488656de979a812b96",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ca427ab336fc6142916043c5e209596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563931504879417,0,0,0,0,0,0,0,0,0,0
"95d0db82a69ee10f3b5ed0f06ba96949",0.128646191144368,0.00270844167100017,0.000653788486348896,0,0,0,0,0,0,0,0,0,0.000400179280317582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1baa928afe50a32873c14a5a0e63f2d",0.00928374575268632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50addb775b43dc6766013d2b80081ce3",0.0127319941751127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272d242be70431c313d5d6dae118135b",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45f57e55f2f3051645343e39b90396ec",0.0315647355591335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ac96db42031919a640395a42626c4cfe",0.0111404949032236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd52abdc1862787fdca2f0d9cab6999e",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7bc4b6055f77dc4acb835bf59f37bba2",0.0116709946605199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600bb60d1fe6ae569792e6293dc1551d",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e64aa0d53a0727d6fb6d3fcd8667e49d",0.0172412421121317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b06e7e4b55119e4733d40e44a8abf70e",0.00477449781566725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2754a62a78999a65def9a46a8c805a18",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4bcf2ed3c27ef7222d2bf177640edef4",0.172677670999966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c30ef12ea30ff246e454f2cc7ee36a9",0.00530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350764427a7e15d2e95ee77951ea5c6c",0.0114057447818718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78655baa8fe07fac3df14b89c91be2bb",0.0665777195406933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9d93bbfc68509916e75cf218443f9b1b",0.0167107423548354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c62f274f92e56d9b16a9a143e797b5b3",0.00689649684485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b9c934012caa8a6606599ddcb49c15b",0.0814317127449914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9d30d32406d0d1f7d847cdbbdda6137",0.0135277438110572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87db021bd3fb687eba7b420338158435",0,0.0173340266944011,0.159088531678231,0.023378186235997,0.0430205486385262,0,0.00689119811586536,0.00501929386140361,0,0.00253359654586338,0,0,0.00400179280317582,0,0.00320951728859979,0,0.00161678002091035,0,0.00366555478171621,0,0,0.000890469967787249,0.00207321560924032,0.0012082839950702,0,0,0,0,0
"451acf82a2350fce17f55d27708aa232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036248519852106,0.00484778911729517,0.0121921482565228,0.0134519212508704,0.00560710981524573,0
"8f6e77dd37d82d5d60ee21867f52f9e4",0.00450924793701907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aa15b94e77f3955a73a15e15187b6482",0.335541096489948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123c678eddb7c7e2b7393ca738c84596",0.0843494614101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ea45bee86d1ee90365290e8bef727fe5",0,0.00243759750390016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbe80782cb7eff2eb8427fae47b49d1a",0.238724890783362,0.00189590916970012,0.00239722444994595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d2324169a6d55451e2666edc82665cba",0.0461534788847834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd1731c0114c40d5784dd170ea5f3422",0.0965509558279377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947e4a587725a525a54833c06fcbab42",0.0461534788847834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fac97a83c02393096a49a357cb0e0f28",0.0241377389569844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46eaee59b82f8e55b9c35947a8c22824",0.00848799611674178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc3c95276ce632909affc67f9294bde6",0.0519889762150434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b736ddea36ed16291fa058fe28061f8",1.65330249361411,0,0.00152550646814742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4bac007f22152b0afd81f2d32ec400c5",0.110078699638995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8cc30cd689a26a6e2a699449745a088e",0.0228114895637435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f268057d1214383b781ce20ac322b13",0.00344824842242635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41d1c01fdc01041978b943ebfa386bdb",0.0480102280353207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f88d741fc5f4fa1ec110a6aafc7393f2",0.0137929936897054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53cc13652f54147209456977b76cea50",0.0114057447818718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ccbd454b224dc84efdde550255ca527",0.0172412421121317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99b446af7d82c16878fe433d7f2e23e7",0.00610074720890815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04e715f54c06e9ccf25afba02b343b5c",1.2904406596234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07e00e1bcc9d9a3c50591f721785e591",3.26389975676586,0,0.00217929495449632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"faea8df7b37bdc2fd653a1c156baf7db",0.0615379718463779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d79b4530e47feda71be7e93aa663f0b0",0.00397874817972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7533224f1ef2f4739006dd83c6bf4d2",0.0575592236666552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d837cc6d80881adecbb106f01c1b042",0.223605647700416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c66eb033bf0d849bf345c2a07db3727e",0.0331562348310226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9e59947328c667e941ac56abed5c99f",0.0790444638371578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e50bf3eae192d3ce32f00a74ffb97e3",0.0665777195406933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40870adeb00d39b72fbca1d2be29ab07",0.166842173669706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c797aedcc1b7855b7af687d34a0998d7",0.0095489956313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e17dcd58f6ca08bacf65afcde751be53",0.0371349830107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a348490a85ea594e34f9fa851e6f2bf",0,0,0,0,0,0.0154030991035396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"915047629ceb2cfb1fb1d4ff467c9002",0.0100794953886309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43a837e225147b88f58a65ccc8412c7c",0.013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40dc5c18cc4351517876235855be9721",0.0127319941751127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92cb26786c713a9a22e36dc8c8913a44",0.0095489956313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5c1df7b4eb6d1dad40cfc965a64dc91",0.0503974769431543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6075255b58efbd350ad34112f80f970a",0.883812595655737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d014102205e1a5fa0830e8f27b93270f",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ca6969eac50942ccc0687eb855a0d79",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8ca8a2ee539e5a54b184bbf80e861033",0.00610074720890815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee00e22b5b23fa6d7e2502177a8a70c7",0.0164454924761872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81658f20c85c240a8529c9f65f993851",0.0137929936897054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23f3e8af4976b7963035af445f28e69e",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a73d6b4ed74fd4af4a3c77ef62e48ec5",0.0530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c70fe7d64a90f53b96f959c4469709ac",0.00742699660214905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84bee12f9a868308b8d822a4791ff8b1",0.010344745267279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82fc6e36dd2370048db2e2b7f02fd189",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40f33a63b1b706f8fee517f9f6f6d367",0.0962857059492895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d9f5e802552ba002b8efdef2f9bbfec",0.0612727219677297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7bc2902499297dc5de20e8748a42d33",0.220687899035286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92cb433f34320956950648a61a61e395",0.00875324599538996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e21f14506da976def600538a8f860f0b",0.112731198425477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103660780462016,0,0,0,0,0,0
"2ac77d9e71c04c362eb0b22647bc57f5",0.0644557205115079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aca75c6d71a8933275a447e83269faba",0.0193632411413172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d94d8b70e7c5bf96bbb6b29f432ec1b",0.0175064919907799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b022522a963a8f8fa28d9d2fc3344e87",0.207955904860174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afadb45931725b52385058d29f76447e",0.0148539932042981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431f2ccf07657913dc86d93668a91e9c",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e469b851eb487386da166f1f8b20a40f",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5629f0846c3c982970fcbd37fe2bdb8b",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90c4f2d984977adea41de3f42bd18ea1",0.0095489956313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eae2b2f16935541e065a7e45ce95ff17",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4587a7b24a6c49f9de0882e32f519f5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578805479061712,0,0.00386650878422464,0.00349040816445252,0,0.00870418433879851,0,0
"3cce19ea306b1aafd7cd22fdc1bcefd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518303902310081,0,0,0,0,0.0112142196304915,0.0126514217035139
"28fb272909cf6fa14f7019229dc1b994",0,0,0,0,0,0.0308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"954395a75bf6cfc5ecda85aea2a4570b",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10ba1c6a051a49b25b443bebd244b71c",0,0.00568772750910036,0.00871717981798529,0.0095812238672119,0.0430205486385262,0,0,0.0142973825143012,0.193345685974382,0.0219578367308159,0.0281587024469912,0,0.0114051094890511,0,0.014977747346799,0.105924722830309,0,0.0249079788558935,0.0414489656086372,0.164478788443038,0,0.0369545036631708,0.0352446653570855,0.0157076919359126,0.0213302721160987,0.0731528895391368,0.0207317845160474,0.042053323614343,0
"37d606d03d54c46da31b937d8f5b6b61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149441848793046,0,0,0.00801422971008524,0,0,0,0,0.0106032791036273,0,0
"e27928b6f9a580b0d7f95feeb01ba523",0,0,0.00697374385438823,0,0,0,0.00770192730596717,0.0149057817702289,0,0.0124568496838283,0,0,0.00760340632603406,0.0414964249233912,0,0,0.0194013602509243,0,0.0346817875500842,0,0.0706557739015235,0.0207034267510535,0.025656043164349,0.00966627196056161,0.0087260204111313,0.060960741282614,0.0205735266189783,0,0.0664199639434482
"d27b2ff4d26d2899600e9921c2e925f6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791289485345319,0,0
"ba17ca70d77eba42e5aef9d3fcc1adf3",0,0,0,0.00172462029609814,0,0,0,0.00501929386140361,0,0,0,0,0.00320143424254066,0,0.00392274335273308,0,0,0,0.0169179451463825,0,0,0.00823684720203205,0.00803371048580625,0.00483313598028081,0.00426605442321975,0,0.00712160536810787,0,0
"daac17ca54538cbc9aada8497262da96",0,0,0,0,0,0.0184837189242476,0,0,0,0.00295586263684061,0,0,0,0,0,0,0,0,0,0,0,0.0017809399355745,0.0147716612158373,0.0282738454846427,0.0364553741620596,0.0274323335771763,0.0727986326517693,0.0700888726905716,0.110699939905747
"2adce772c19bf78aca62501a10d63509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113945685889726,0,0
"0a080f68f8c16188fe250be4dbeecae5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140177745381143,0.0253028434070279
"55b1e088790638cb0f33b74d1d5bf921",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"db5aaacffe4ca31116f5b0e292074588",0,0.00514603917490033,0.379633181073259,0.00440736297891747,0.0531430306711206,0,0,0.0033461959076024,0,0.00548945918270398,0,0.0169514510442094,0.00540242028428736,0,0.0171174255391989,0.0247157686604053,0.177845802300139,0.0664212769490493,0.0406030683513181,0.0620674673369953,0.0264959152130713,0.0200355742752131,0.0494980226706127,0.0248906502984461,0.0176459523869544,0.0243842965130456,0.0525416218269292,0.0336426588914744,0.0474428313881772
"eb8d145285d4d18dd0c43c75115adbf9",0,0,0.0309459883538478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468866206064003,0,0.0132523903646663,0,0,0.00578805479061712,0.0108843819485117,0.00386650878422464,0,0,0.00490599480914098,0,0
"4d14fe12857973bd0d0470a41c6e1a5a",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115fd3d829ca9fb45630f07981cbcb73",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7cd022d3e8231b6befc5e3e2259a6813",0,0,0.010678545277032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f14a88c7074fb3b48a9f8be3f7852c8",0,0,0.0496879249625161,0.00862310148049071,0.0202449640651888,0,0.00445901054555994,0.00349829572158433,0,0.00675625745563567,0,0,0.00580259956460494,0,0.00392274335273308,0,0.00161678002091035,0,0.00394752053415592,0,0,0,0,0.00169159759309828,0,0,0.00316515794138128,0,0
"a82d89679bc6017e06e5a11b255c5bf6",0,0.00731279251170047,0.00937096830433418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232693877630168,0,0,0,0
"0d01943ed06ec0c8998ac39665f5452a",0.0474797282780243,0.00216675333680014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b93fe44c90e856e28e8586500b42103",0.0140582435683536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6ba0ef08127bd8337916b772638d3744",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924ba8e00fb9f76de6bf217aac8ca9d4",0,0.0227509100364015,0.0363942257400886,0.0822069007806781,0.0202449640651888,0,0.0415498709927176,0.0450215449386505,0.0617632052418164,0.0565836561909487,0.0732126263621772,0.0135611608353675,0.0102045716480983,0.0287282941777324,0.00784548670546617,0.0176541204717181,0,0.00553510641242078,0.0124064931073472,0.0093101201005493,0,0,0.00570134292541089,0.00314153838718252,0.00252085034099349,0,0.00142432107362157,0,0
"f654394f0d0084baf14a287ec94d12aa",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f9fe5d435f9b6b90c0bf2e7055bdb82",0.00583549733025997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c8c974e9e9f2247fedc8b66253b5774",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"916d15ab17794198ea4c5ad1e3fb6258",0,0,0,0,0,0.0338868180277872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199879723998228,0.224284392609829,0.132839927886896
"e6bdf194852a3017f2294a9236f98dfc",0,0,0,0.0103477217765889,0,0,0.000608046892576355,0,0,0,0,0,0,0,0,0,0.00107785334727357,0,0,0,0,0,0,0,0,0,0,0,0
"10b3c2a776e4f9f16a4c80c2d43c9def",0,0,0,0,0,0,0,0.00486719404742168,0,0.000633399136465844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5cecae93845498f6d38b6b144a7e330",0.0129972440537608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e49e2d1740b2969d15197f16c4681997",0.0275859873794108,0.00325013000520021,0.00370480142264375,0.00172462029609814,0,0,0.00162145838020361,0.00760499069909638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fa0525ece71fa3362210e904b24a9b62",0,0,0,0.0960038631494633,0,0,0.254366283394442,0.47820181515918,0.120841053733989,0.00971212009247627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28f1a500a5a6ebd1cede9322b50bcaad",0,0,0.00871717981798529,0.301808551817175,0.0177143435570402,0,0.81417478915974,1.45437842129519,0.252423534466554,0.0297697594138947,0.0168952214681947,0.027122321670735,0.00820367524651044,0,0.00820209973753281,0,0.00808390010455177,0.00830265961863117,0.00535734929635446,0,0.0176639434753809,0.00267140990336175,0.00466473512079072,0.00289988158816848,0.0029086734703771,0,0,0,0
"c3331ee422228f2ad21a90ec87e18d35",0,0,0,0,0,0,0,0.00593189274529517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
