seq,10AB,A34,B34,C3,D34,E34,F34,G12,G3,H34,I34,J12,J34,K12,L12,M12,N12,P12,Q
acfe0924c0f9c6ca3720854b5b458d54,0.00609086,0.079777596,0.200537816,0.012247421,0,0.006379595,0.110090582,0.00539564,0,0.042396281,0.032838424,0.004787627,0.031358515,0.015122571,0.06214284,0.006034814,0.045139467,0.009013012,0
8b4cfe4840293e7b9083d23016487900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007644822
20823322077cf511c8eff4f0840466fd,0,0,0,0.050711977,0.016800633,0.05726446,0.010123272,0.007593864,0.012521739,0,0.024763402,0,0.032511402,0.015122571,0.119624968,0.032105209,0.010848971,0.011859226,0
703b123d3cbe4a7e8c02253f1f55d261,0.012181719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48b26cded54a8218c60048b74bfa5256,0.00609086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef7c28bb28866912b76003ee110bdf6b,0.00158892,0,0,0,0,0,0,0.000999193,0,0.002493899,0,0,0.002766928,0,0,0.003138103,0.007555533,0.00679929,0
d863bc6a2fa6a8a93787e45a6abe3304,0.0026482,0,0,0,0.005667683,0.074428609,0.278811781,0.073940256,0.073275362,0.042040009,0.013996705,0.044778389,0.022596577,0.206823393,0.550999852,0.193355429,0.023828989,0.039530754,0.007644822
41f01f3e3cbf6beb908ae1ebb553208e,0,0,0,0,0,0,0,0,0,0,0,0.013799629,0,0.013343445,0.042982131,0,0.03584035,0,0
9cbf0954f06d3ad4ffa822ec80a7f4af,0.0066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573471302da724edb5d0fa958385fb6d,0,0.000811298,0.001959653,0,0,0,0,0.001199031,0,0.002137628,0.007536688,0.007322252,0.005533856,0,0.0018125,0,0,0.000474369,0
7aaabccf2857ac0f0872b94bd0f656d3,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b61513eef1a69690c5d43ca0cb8f5c1b,0.162334653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5f056df23811f3fe0e48de4aafd0d9b,0.028865379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f213ec50ee3f0c0c4a7b47b321d081a9,0.020655959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1d678e0c2f5463421eec27874b0fab3,0.082359016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb6ed263fa824af0ae08633dc7c0583e,0.023039339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8c1e783e60161fe039cc419a3717b1f,0.154919693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0f6c74268278bbabab6228c59ca7f29,0,0,0,0.000765464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d02d87d9664de00db717632b5c42e33,0,0,0,0,0,0,0.001265409,0,0,0,0,0,0.000691732,0,0,0,0,0,0
fce23542da16aacb812dcdafbecf051c,0,0,0,0,0,0,0,0,0,0,0,0.00056325,0,0,0,0,0,0,0
197e3a5e450911182da7403a01b477d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387463,0,0
3ce149b2036b09491c253ded0e4d44a0,0,0,0.002177392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
047ab7f37ccc35c6144cc1896bc32a69,0,0,0,0,0,0,0,0,0,0,0,0.001971376,0,0,0,0,0,0,0
91bb0084d37461aa2ed60cba5a003fc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889563,0,0,0,0,0
c571cb007a7d9e2dfc56e8c0b4e24104,0,0.27367772,2.408195704,0.162278326,0.326903886,0.128655166,0.138351383,0.181253547,0.132173913,0.083367476,3.574004888,6.999509972,4.752198555,1.146646681,2.040356596,0.334328675,0.667017967,0.057082409,0.032490492
fb282bece926443e2ce880ef4c696c6e,0,0,0,0,0,0,0,0,0,0,0,0.005350877,0,0,0,0,0,0,0
e8279b17fcbd61e4b105b0a3d872b567,0,0,0,0,0,0,0,0,0,0,0,0.005632502,0,0,0,0,0,0,0
87671eb172dd57036886a3c5e0c4da8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387463,0,0
731b491457472e36422564468f57fa8c,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb41af02b18dc957ef593cfd11261be5,0,0,0,0,0,0,0.003163522,0,0,0,0,0,0,0,0,0,0,0,0
e598afcbd515415253ea79ca19ae57d7,0,0,0,0,0,0,0,0,0,0,0,0.0011265,0,0,0,0,0,0,0
ff6f97ce50ea01298f8e58b53b97d489,0,0.009194706,0.063362111,0.000574098,0.001214504,0,0.073393721,0.017985468,0.017623188,0.249746157,0.633620086,0.461301896,0.646769381,0.384513598,0.955187244,0.35846793,0.104808806,0.016286671,0
efbade8cc54695abfc5c07f21eecb6e7,0,0,0,0,0.27326331,0.214931594,0.191920364,0.390084811,0.285681159,0.089424088,0.062446839,0.010138503,0.035047753,0,0.0018125,0,0,0,0
7e614d8925e124b39916f22fdeb64c3f,0,0,0,0,0.027528748,0,0.045976527,0,0,0,0,0,0,0,0,0,0,0,0
51eeae8786b6b3388d60ae581c58d45e,0,0,0.004137045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881da22458f61f28835d910bf930238d,0,0.001352163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3ad21d8c8b2444a5dcf953349c6b70c,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6bc9d6e117e36ce570d1fc8593e3068,0,0,0,0,0,0.00060758,0,0,0,0,0,0,0,0,0,0,0,0,0
201b998d07e1a35d39e59a0c3447f1e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517857,0,0,0,0
487184f5513359baac0176c9a150e1ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482785,0,0,0
2b62bf55e8226888eabfb4f4da82a02f,0.021980059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006758991,0.001356121,0.001106861,0
535887d75db6f21831a65b42a9d5752f,0.101161236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102a50cfda4d5e455c29fbee9573d838,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331b2c7da556a639972cc9b2d8a31aa8,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5ad9574a1f8aea06b6dfaff6eddfff7,0.042636018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcf22aafce62a2d9046206ed47c5479e,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92392a51132c9a52e6656c5819c880c1,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12eac95c2363f05d1ee0165b482a441b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
0e94028fc4f20d3a8f9df973f3a93e58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
81978cfa97cf267335d663fe9ee5ef1b,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78d8d3ec2ebd5e2a83e44647db0ce1a9,0,0,0,0,0,0.00060758,0,0,0,0,0,0,0,0,0,0,0,0,0
b6b5e5891c1c9819c1c42c0699647fdc,0,0,0,0.000765464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173a7aab3bd6f1f6811b232f07dc1c3c,0,0,0.002177392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e03bedb15626308fa00007db009033d,0,0.002433893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbc7e405b4d16da23a87995ad9f0c945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001334344,0,0,0,0,0
b5bf6ec98f96b1d92a5739d745b87ec8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581195,0,0
02f995222d6154a9ec64914f39f11fda,0,0,0,0.000574098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4d4e17dbb14f15384261ddd56409439,0.011652079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a40f4cd070ab0fbebfa8749c02f9a24,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbb066ff0d8c41323c27c93a1a3c35a7,0.014829919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b61c32f858381149fccfdf2f413f8f5b,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e01e4385cee37baa2cba8e4af01c030,0.026746819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd991e2f230049eb76c8e3b3fcece79f,0.014300279,0,0,0,0,0,0,0,0,0.002137628,0.024225067,0.014081254,0.02582466,0.021127121,0.028999992,0.01327659,0.007555533,0.001739353,0
e808c9a57b23d000151dd0526336e8de,0.017742939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84dfcd7f87afea16bd5fe5b6d98babb9,0.00635568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e12d0786351086c693d56af70d0e9234,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78571689def5620061b622ab87a928ff,0.023039339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aca560400c046d00c063af6e4596f8d5,0.00741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d760d5214a39254043ef78c083b92a9e,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7df91c0a9354c5b73ddf9b28799ae43,0,0.008112976,0.003266088,0.003061855,0.001214504,0.001670846,0.003163522,0.004995963,0.004637681,0,0,0.005632502,0.007147897,0.0120091,0.003883928,0,0,0,0
5dfc291183ca333ed56e93c1c38c393c,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019570386,0,0,0,0,0
b64cf0e9dea8cef6b9500b364c179b98,0,0,0,0,0,0,0.240216807,0.005195802,0,5.296328625,2.069359059,8.950045342,2.378866205,33.9028019,23.14354737,1.360729778,9.784221722,0.653048058,0.603940906
fd89c0d0c23c50684ed813dec7c52f20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004649559,0,0
80696a8e4c14013684c162880b99abc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011341928,0.014499996,0,0,0,0
a0376c2f2588fc343f6a4ed744cc771f,0,0,0,0,0,0,0,0,0,0,0,0,0.001383464,0,0,0,0,0,0
fd0ef899d0206dcd4a78995587f93375,0,0,0,0,0,0,0,0,0,0,0.001615004,0,0,0,0,0,0,0,0
0cfcb3be22238be1393c01bbede5d1d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022785708,0,0.010074044,0,0
baeffa790bb6f528c4085a869a0d213e,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009118021,0,0,0,0,0
4bc93160ffc2b1df098c42d0b0ad5ebc,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004892596,0,0,0,0,0
14714ae799409c7a3851511d8e0e2b63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021571902,0,0,0,0,0
e382176877a8994aed9f5835e1779aba,0,0,0,0,0,0,0,0,0,0,0,0.011265004,0,0,0,0,0,0,0
6eca1e8c47d098b26976cba1c2bfdfb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006449332,0,0,0,0,0
5aed6ebc9b353e618d72d5595e755164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005955356,0,0,0,0
506750e38fe1cebfe10a707f61a69479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003487169,0,0
9e188c20ff4d59650dfc2cb435a88512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011341928,0,0,0,0,0
57f1eccafbbc205af5c052d2942967e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001035714,0,0,0,0
4a177a56233c1d0e0e671ddc7f49baf3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
fa7b14c7182ca146fc0261039890966f,0,0,0.018725572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36d76dffedbcada31ceaa357ebb4456f,0,0.023798063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32fde07abf6b53007080027dbf4cf88f,0,0,0.011322439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91fa6ee5c19d623255d7e4df9204f876,0,0.015955519,0.008491829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae6befdc531c744b9165106d3c3f6739,0,0.012980761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9c18a25d45d96085a8dc107c559846e,0,0,0,0.003061855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54f9550f07f9d5c730eb5449e856d30a,0,0,0.003266088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578a180cda060d7cd1d0948563f9f6d,0,0.010817301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a2174b375eee06b66eb3b05275a04f7,0,0,0.006967655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f47e716aa12f00e50b727000440e1256,0,0.008653841,0.010016004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88d969d851523ed5828eb0c9dee1855d,0,0.012980761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466f2635d9fbf9c51a04877474f3d09,0.018007759,25.53045341,19.98258086,3.250350678,2.622720529,1.389688448,0.463772395,0.134491331,0.091362319,0.018526106,0.020995058,0.04646814,0.028822165,0.002446298,0.005437499,0.00096557,0,0,0
5ab25dcdb272bc212f8833c23f30c16e,0,0,0.072724897,0.038464556,0.016800633,0.015645197,0,0.036370613,0.02457971,0.008194239,0,0,0,0,0,0,0,0,0
7a276d152ba39f364356c6dc26a0f630,0,0.005408651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71f6d6badec9a36484ea0f6bea464bc2,0.00900388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f816f5de71e4c19785cd5dfa8ee073db,0.00317784,0,0,0,0,0.001215161,0.003585325,0.002797739,0,0.006412883,0.004306679,0.001971376,0.006456165,0.005782159,0.028482135,0.013759375,0.012980019,0,0
ac74fe089faa43a91391d844a83c44d2,0,0,0,0.000191366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b35589e4e1ef82328d78d533f5fa1a1,0,0,0,0,0,0,0.013497696,0.009592249,0.015304348,0.009975595,0.017226714,0.011828254,0.008531361,0.004892596,0.011133926,0.010862665,0.01549853,0.002529968,0
18e8b2bd0c2318ff13208d8febed727a,0.00741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6bae6e1c31423a1dfd8b925ac173939,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4afdd249d06748b671d75d9cb109989d,0.00609086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acf08b911fd8cbbc0d6ddfb595496383,0.0079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efbf6366dde7be4e10d52c16b61604d2,0.0079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae47cfe63095fcaf0afb228c7502cb66,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec716420b2bb28ff5cfc5b19edbe2dfa,0,0.051923046,0.058354109,0,0.003036259,0.007139071,0.051249064,0.037969321,0.033855072,0.082298662,0.065676848,0.015771005,0.086697072,0.02980036,0.285598138,0.054313323,0.208455223,0.040005123,0.028668081
21ceeb224e15175f0c85797abce40d0a,0,0.054086506,0.065757243,0.004401417,0.003845928,0.0124554,0.062215942,0.048161086,0.047304348,0.097618327,0.069983527,0.018024006,0.097073052,0.029577969,0.293107064,0.06638295,0.236740039,0.04142823,0
132a867d0cff8733fee3f3f6603f7dc6,0,0,0,0,0,0,0,0,0,0,0.00107667,0,0,0,0,0,0,0,0
16bc6160df59f42ec2c49c8ee41d95fc,0.024098619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d672caef391233490da769c3f156fc0a,0.021980059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fff6f2b1de224120c999dde9f25fcd0a,0.060908597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65f35a04bab9de1b0fa33126b4db52e7,0.057201118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63127b43a7584c83207f3213ebd51a60,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36bf04a857c2cb66cc9cb9d09ff71ad4,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3faa99f0acc0df8ae5f557d0ca39c08,0.018272579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492422c8881f2e782fccb0225f1c68ab,0.94037578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b609ca4250617d6e2827bb31e7fd2b0,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ee31d39fe1412553e3cbaea7c8a4d67,0,0.000540865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ab99324a368b3af929987cc1e2bb956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444781,0,0,0,0,0
43dffb075674335d54d49850882a7c5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517857,0,0,0,0
f7959b5a39df046e03aa118d75b1f770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
45e45a5d19d0054210f4ce3e605c6e80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001911205
1124da2808084f121dfa80f2ff96ad56,0.00953352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f73559d08e3d2aebe9872ed20eb92cb,0.016418839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5101276605bf3210b0c5801215f4c48,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d5c12af6a3fbc1ed253bea063a277e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
8dddc010930174c81129a400de4404f2,0.0092687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8b7afd58453fa7f61cb3486e65de8f0,0.015359559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e79a45f432d0ccc86adbf9bbe7cef2a7,0.01138726,0,0.000870957,0,0,0,0,0.007194187,0.008811594,0.018526106,0.143735398,0.021403507,0.145494289,0.004225424,0.012946425,0.013035197,0.08252967,0.171721596,0.160541253
48ba7ddef24819311ff90ffc578df02e,0.025952359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b04ef795d02d4d5ddc42f2c2598e1d7,0.059319677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55eea1d4d02e89a3fec4e0d929946361,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
026600da36b900cf6ff6ee481b90793a,0.028070919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4afc7e5bf81aaf214149bfaa2ffa5edf,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6141036b0768b50c8079ce8ba7222f9,0.048197238,0.006760813,0.325520125,0.003061855,0.010525698,0.052859502,0.033322437,0.01498789,0.005565217,0.006056612,0,0.005632502,0.004380969,0,0.001035714,0.008690132,0,0.02150473,0
1b2f4342857d36d36a40ca1bdeb10c3c,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89c962e2643e3c9af6fa5614a3e57003,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552ab56103eaf5a3eb1e9b2f45e8ee7,0.00582604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618e77ab00abd20cfb2694d45fe07df1,0.025422719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfd8b4faf14870a6bdb89a001e770060,0.046078678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482bb3761a6b11b4cfb4e1b618231157,0.137441574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c6fec9eef4f5c3e8e6b7fee60a68994,0.032572859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddb21bd22519316c9c3bf922a9a8e816,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ede9a0384a29cd63d3cebf0f09b96c1,0.017213299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecb869631711bf81e94c27a768dfdd0b,0.013505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0789f0701b19d9a2a240b29e42e64d0d,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7d0101041a4ff2c176cc0616423387a,0,0,0,0,0,0,0,0,0,0,0.076443545,0.007040627,0.077243402,0.014010617,0.012428568,0.004586458,0.003487169,0.012649841,0
00f898781984ce51010f520e28aca483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008448739,0.00484329,0,0
55f0a15d367f1f98823a8accf53c1ab4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033838326,0.032490492
d0d582d9d9b71467f236f9bace54eea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004827851,0,0.016919163,0
f42aeaf1c13130f1fdfc8bafa43ded29,0.015359559,0.00432692,0.004572523,0.006889174,0,0,0.004428931,0.01498789,0.011594203,0.024582717,0.02907008,0.036611262,0.045193155,0.060712673,0.103312472,0.073141941,0.026928695,0.00521806,0
d9975f13b5075673dd9bb396688bd678,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01a7c19fe64d4300e6e5a8a7280a10bb,0,0,0,0.616581094,0.004250763,0.001974637,0.013919499,0.004396448,0,0.023157632,0.006998353,0,0.006225588,0,0,0,0,0,0
935d8a963dc7baf559b479ba9f5a82b3,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b350d18d59a97b3af2257944c908b17,0.00953352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d33e98c9d94c262ab0d8b56d0936eb4,0,0.013792059,0.002395131,0.002679123,0.007287022,0.021417212,0.075924539,0.029176425,0.019942029,0.050234248,0.039298442,0.021685132,0.057183175,0.009562802,0,0.003620888,0,0.154486187,0.187298129
261f84006c5eb28858f3f27bbaadc045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001553571,0,0,0,0
b5a22689fdda6393715cd10a326927d3,0,0,0,0,0,0,0.00421803,0.013189343,0.021797101,0.016032207,0.028531746,0.009856878,0.018676763,0.005782159,0.010874997,0.009172917,0.00484329,0.00521806,0
357ad9f4f9251dd5f1a70dec188b23a3,0,0,0,0,0,0,0.002530818,0.001598708,0.003710145,0,0,0,0,0,0,0.004345066,0.002131048,0,0
213ec0ef843de45b3db9302876229bed,0,0,0,0,0,0,0,0,0,0.040258653,0.041990116,0.041962138,0.081393794,0.022461465,0.034696419,0,0,0,0
534aa0050da6044b57409f3606d33c40,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe2c23e02d96027ea381e1da7283d3ff,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf80116cb789ecdda4cb662ab3fd1b4c,0.0105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53d778933f79cf1ec135398e25b5e962,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d89b82f7dc8f2f24e7c65124529a879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011786709,0.011651783,0,0,0,0
fcfaeb95003823a7ffde76ba3c4c790b,0,0,0,0,0,0,0,0,0,0.003918984,0.003768344,0.000844875,0.001383464,0,0,0.002172533,0,0,0
a0cda4ca07d855686d23956f06d0d76e,0.01006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a74a7a8b9015b0732f8101e2f67c8f32,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22b437d42a93adf1a1f4912a2f2bc487,0.072031037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1aa0ea145fc7098b3403eb2badbe65b,0.019596679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25668c0238f943ae425391ec3054a4d0,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a017db3bfdae612d959f9edcc112104c,0.034161779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9feda0d620fa50b57ce3f848e1b48975,0,0.00216346,0.003266088,1.519254285,0.01335954,0.081719574,0.004428931,0.008393218,0,0.177066819,0.096361933,0.051537391,0.150105835,0.076057635,0.509053435,0.019794189,0.046108125,0.002055599,0
f0edde70fa1e568fe1079e75617d91cc,0,0,0,0.001148196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb50ac888e677e82816ea70b2ab33eca,0.016683659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8602056eba9f104692f2ddf8938871c5,0.012711359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f88d55ac7259c9d81abe40671215dec1,0,0,0,0,0,0,0,0,0.004173913,0,0,0,0,0,0,0,0,0,0
7fc9d702ba352d52e7931c790a577f39,0,0,0.001524174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5e4214d6e45488b57daf5cc70b89f40,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6a4ec1b84af5b137949eecef0fa36f4,0.025687539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08ea1c9b9d368cd6d9bfeb8857e90315,0.793135866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1da23dee00520d2c9e0e21bac4a70bca,0.484355759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aa82af5289e004d50046c31ef22b2ae,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315154928c5be44de373e19d66bd739a,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baa4a4f4c8d40a784e35ff0313bf0ccb,0.291037167,0,0,0,0,0,0,0.019584176,0,0,0,0,0,0,0,0,0.002712243,0,0
d93e8e8eb65bc1de981f3ef962af0956,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd05a4b1cda569ae366c6980823f4c72,2.385233637,0.012439896,0.011322439,0,0.003643511,0.010025078,0.030158914,0.475815541,0.457275362,0.028501701,0.030685085,0.018024006,0.031358515,0.002223907,0.003107142,0.00096557,0,0.002213722,0
d8f2eba07489316f7c8a27d0e18fed13,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86399b4152e937777cee90ee980e53c7,0.00767978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
