parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples Media Ammonia mol L,LNR_A2-18.1,-0.17937400083354377,0.522390754366907,0.9378850130195755,False
all samples Media Ammonia mol L,Ercella.2,-0.17556740820526692,0.5313994220368795,0.9378850130195755,False
all samples Media Ammonia mol L,Hyphomonas.1,-0.17194746164433358,0.5400300200152475,0.9378850130195755,False
all samples Media Ammonia mol L,Hydrogenophaga.1,-0.16923250172363358,0.5465431216877247,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_36215.2,-0.16021608650266783,0.5684147420323239,0.9378850130195755,False
all samples Media Ammonia mol L,Christensenellaceae_R-7_group.2,-0.15784912073351853,0.5742166477155021,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_114295.1,0.15661572500822585,0.5772496767367948,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_84729.1,-0.1559113818548963,0.5789846882931696,0.9378850130195755,False
all samples Media Ammonia mol L,Rhodococcus.1,-0.15426164071684767,0.5830569026342611,0.9378850130195755,False
all samples Media Ammonia mol L,Desulfovibrio.1,-0.15350188720918992,0.5849362139537435,0.9378850130195755,False
all samples Media Ammonia mol L,Veillonellales-Selenomonadales.1,0.15301536351378386,0.5861409676549015,0.9378850130195755,False
all samples Media Ammonia mol L,Desulfovibrio.4,0.15126143884025062,0.5904924922446432,0.9378850130195755,False
all samples Media Ammonia mol L,Sphaerochaeta.1,-0.15067416070017678,0.5919524565018955,0.9378850130195755,False
all samples Media Ammonia mol L,Paraclostridium.1,-0.15022778227873354,0.5930631196311711,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_15299.1,0.14349920066683503,0.6099053903702861,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_36215.1,-0.13991172065016416,0.6189606896940685,0.9378850130195755,False
all samples Media Ammonia mol L,JGI-0000079-D21.1,0.13811798064182873,0.6235075835563371,0.9378850130195755,False
all samples Media Ammonia mol L,Oscillibacter.2,-0.136813736788795,0.6268216199127165,0.9378850130195755,False
all samples Media Ammonia mol L,Christensenellaceae_R-7_group.3,-0.13632424063349327,0.6280671272549909,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_9269.1,-0.1327367606168224,0.6372236188532978,0.9378850130195755,False
all samples Media Ammonia mol L,Bosea.1,0.12914928060015152,0.6464290633504368,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_97954.1,-0.12579314299243352,0.6550842146741515,0.9378850130195755,False
all samples Media Ammonia mol L,Lachnoclostridium.1,-0.12567405970343035,0.6553920764063502,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_94288.1,0.12556180058348065,0.6556823430175205,0.9378850130195755,False
all samples Media Ammonia mol L,Xanthobacter.1,0.12421256818626995,0.6591745993683453,0.9378850130195755,False
all samples Media Ammonia mol L,Enterobacteriaceae.1,-0.12197432056680976,0.6649823238912598,0.9378850130195755,False
all samples Media Ammonia mol L,Romboutsia.1,0.12197432056680976,0.6649823238912598,0.9378850130195755,False
all samples Media Ammonia mol L,Fermentimonas.2,0.12028802857328333,0.6693695808137679,0.9378850130195755,False
all samples Media Ammonia mol L,Propionicicella.1,-0.12028802857328333,0.6693695808137679,0.9378850130195755,False
all samples Media Ammonia mol L,Thermovirga.1,0.11868063657083323,0.6735608209325122,0.9378850130195755,False
all samples Media Ammonia mol L,Sphingopyxis.1,0.11669734115318531,0.6787445167444529,0.9378850130195755,False
all samples Media Ammonia mol L,Oscillibacter.1,0.11131335674870016,0.6928834878948185,0.9378850130195755,False
all samples Media Ammonia mol L,Acetobacterium.1,0.11121188051679713,0.6931508982813496,0.9378850130195755,False
all samples Media Ammonia mol L,Aminiphilus.1,-0.11115400287534566,0.6933034326228118,0.9378850130195755,False
all samples Media Ammonia mol L,Achromobacter.2,-0.10594601404123026,0.7070730153170879,0.9378850130195755,False
all samples Media Ammonia mol L,Sulfurospirillum.1,0.10583066049179084,0.7073789761029285,0.9378850130195755,False
all samples Media Ammonia mol L,Petrimonas.2,-0.10316847698660014,0.7144515456742414,0.9378850130195755,False
all samples Media Ammonia mol L,Methanobacterium.2,0.10044944046678453,0.7216974800110565,0.9378850130195755,False
all samples Media Ammonia mol L,midas_g_49937.1,-0.1003813006463031,0.7218793503150299,0.9378850130195755,False
all samples Media Ammonia mol L,Stappia.1,-0.09824552829212645,0.7275868506688725,0.9378850130195755,False
all samples Media Ammonia mol L,Syner-01.1,-0.09686196045011364,0.7312913327148004,0.9378850130195755,False
all samples Media Ammonia mol L,Mesotoga.1,-0.0950682204417782,0.7361022464956155,0.9378850130195755,False
all samples Media Ammonia mol L,Bacteria (unclassified).1,0.08756666652124313,0.7563187934800759,0.9378850130195755,False
all samples Media Ammonia mol L,Thauera.1,-0.08560570506748627,0.7616283847364209,0.9378850130195755,False
all samples Media Ammonia mol L,Christensenellaceae_R-7_group.1,-0.08506874418193344,0.763084018313022,0.9378850130195755,False
all samples Media Ammonia mol L,Pseudomonas.2,0.08329512181288981,0.7678972993205088,0.9378850130195755,False
all samples Media Ammonia mol L,Methanobacterium.4,0.08258581066225422,0.7698244532764987,0.9378850130195755,False
all samples Media Ammonia mol L,Acinetobacter.1,-0.08258581066225422,0.7698244532764987,0.9378850130195755,False
all samples Media Ammonia mol L,Ercella.1,-0.07941225539113157,0.7784619774166777,0.9378850130195755,False
all samples Media Ammonia mol L,Syner-01.2,0.0763021076770827,0.7869503420882108,0.9378850130195755,False
all samples Media Ammonia mol L,Methanobacteriaceae.1,0.06995586032508208,0.8043391244003891,0.9378850130195755,False
all samples Media Ammonia mol L,Methanobacterium.5,-0.06475557268130822,0.8186520677452416,0.9378850130195755,False
all samples Media Ammonia mol L,Desulfobulbus.1,0.06278090029174033,0.8241012275739048,0.9378850130195755,False
all samples Media Ammonia mol L,Ruminiclostridium.1,0.057399680266734004,0.8389880741792333,0.9378850130195755,False
all samples Media Ammonia mol L,Desulfuromonadaceae.1,-0.05339430885441654,0.8501019681151546,0.9378850130195755,False
all samples Media Ammonia mol L,Monoglobus.1,0.052941503594087724,0.8513600756081178,0.9378850130195755,False
all samples Media Ammonia mol L,Terrisporobacter.1,0.052018460241727696,0.8539257547507111,0.9378850130195755,False
all samples Media Ammonia mol L,Comamonadaceae.3,-0.05026962388137214,0.8587905049964556,0.9378850130195755,False
all samples Media Ammonia mol L,Syntrophobacter.1,-0.05001930129390554,0.859487218867996,0.9378850130195755,False
all samples Media Ammonia mol L,Syntrophomonas.1,0.049093017936611,0.8620661430565685,0.9378850130195755,False
all samples Media Ammonia mol L,Acinetobacter.2,-0.04451945621839941,0.8748181860385449,0.9378850130195755,False
all samples Media Ammonia mol L,Monoglobus.2,0.04320433793330369,0.8784904404955947,0.9378850130195755,False
all samples Media Ammonia mol L,Erysipelothrix.1,0.04304976020005051,0.8789222261386879,0.9378850130195755,False
all samples Media Ammonia mol L,Stenotrophomonas.1,0.04253437209096672,0.8803621001246962,0.9378850130195755,False
all samples Media Ammonia mol L,Christensenellaceae_R-7_group.4,-0.041596895681068925,0.8829820792255599,0.9378850130195755,False
all samples Media Ammonia mol L,Desulfovibrio.2,-0.03946228018337963,0.8889518819055107,0.9378850130195755,False
all samples Media Ammonia mol L,Proteiniphilum.2,0.02557317580305558,0.9279171079785176,0.9700951583411774,False
all samples Media Ammonia mol L,Lentimicrobium.1,-0.019731140091689817,0.9443570233612422,0.9719117906796684,False
all samples Media Ammonia mol L,Devosia.1,-0.012141669877745294,0.9657445914994729,0.9719117906796684,False
all samples Media Ammonia mol L,Methanobacterium.1,0.010762440050012628,0.9696340673138275,0.9719117906796684,False
all samples Media Ammonia mol L,Achromobacter.1,-0.010762440050012628,0.9696340673138275,0.9719117906796684,False
all samples Media Ammonia mol L,Aquamicrobium.2,-0.00995485304256668,0.9719117906796684,0.9719117906796684,False
all samples Media Butyrate mol L,Comamonadaceae.1,-0.5832774643912484,0.028562507785200097,0.7845588665218729,False
all samples Media Butyrate mol L,Devosia.2,-0.5388369569270938,0.04679297208660953,0.7845588665218729,False
all samples Media Butyrate mol L,Anaerovorax.2,0.5380481073717609,0.04717847096100739,0.7845588665218729,False
all samples Media Butyrate mol L,Achromobacter.2,-0.5256698135871745,0.05353492436203785,0.7845588665218729,False
all samples Media Butyrate mol L,Leucobacter.1,-0.5227603984433881,0.05511467234123067,0.7845588665218729,False
all samples Media Butyrate mol L,Pseudarcobacter.1,-0.49837108999934154,0.0697071033899706,0.7845588665218729,False
all samples Media Butyrate mol L,Syner-01.1,-0.4952110297953354,0.0717807758490765,0.7845588665218729,False
all samples Media Butyrate mol L,Stenotrophomonas.2,-0.48872180451127817,0.07617577803046338,0.7845588665218729,False
all samples Media Butyrate mol L,Comamonadaceae.2,-0.48797281339798126,0.07669501771917593,0.7845588665218729,False
all samples Media Butyrate mol L,midas_g_97954.1,-0.486505111666024,0.07771975066270868,0.7845588665218729,False
all samples Media Butyrate mol L,Achromobacter.1,-0.4811291995641884,0.08155571946602111,0.7845588665218729,False
all samples Media Butyrate mol L,midas_g_98124.1,0.4728628003501067,0.08771107300782181,0.7845588665218729,False
all samples Media Butyrate mol L,Hyphomonas.1,-0.4651463506660522,0.09374357928497229,0.7845588665218729,False
all samples Media Butyrate mol L,Proteiniphilum.1,-0.44827159569151215,0.10792858567917737,0.7845588665218729,False
all samples Media Butyrate mol L,midas_g_30443.1,0.4461607853327439,0.10980093608326848,0.7845588665218729,False
all samples Media Butyrate mol L,Paraclostridium.1,-0.4461607853327439,0.10980093608326848,0.7845588665218729,False
all samples Media Butyrate mol L,Comamonadaceae.3,-0.43936679510270427,0.11597826722497252,0.7845588665218729,False
all samples Media Butyrate mol L,Azoarcus.2,-0.42993378563568363,0.12494175022105836,0.7972235188165722,False
all samples Media Butyrate mol L,Desulfovibrio.1,-0.4158712445624527,0.1391555784841045,0.7972235188165722,False
all samples Media Butyrate mol L,Syner-01.2,-0.3970748041302515,0.15978432759058966,0.7972235188165722,False
all samples Media Butyrate mol L,Dysgonomonas.1,-0.39194427476692417,0.16574509392980766,0.7972235188165722,False
all samples Media Butyrate mol L,Ruminiclostridium.1,-0.39194427476692417,0.16574509392980766,0.7972235188165722,False
all samples Media Butyrate mol L,Rhodococcus.1,-0.3825563879461595,0.1770237782933115,0.7972235188165722,False
all samples Media Butyrate mol L,Acinetobacter.2,-0.3801946041262235,0.17993736650785014,0.7972235188165722,False
all samples Media Butyrate mol L,Christensenellaceae_R-7_group.3,-0.3778624445357772,0.1828445766962028,0.7972235188165722,False
all samples Media Butyrate mol L,Gordonia.1,-0.37010498407479747,0.19273130800315647,0.7972235188165722,False
all samples Media Butyrate mol L,Desulfovibrio.2,-0.3637806143046302,0.20103897431026602,0.7972235188165722,False
all samples Media Butyrate mol L,Bosea.1,-0.3637806143046302,0.20103897431026602,0.7972235188165722,False
all samples Media Butyrate mol L,Pannonibacter.1,-0.3637806143046302,0.20103897431026602,0.7972235188165722,False
all samples Media Butyrate mol L,Desulfosporosinus.2,-0.3419016224156687,0.23150548621313213,0.8725488644329451,False
all samples Media Butyrate mol L,Aquamicrobium.2,-0.339366980332885,0.23520882432540258,0.8725488644329451,False
all samples Media Butyrate mol L,Christensenellaceae_R-7_group.4,-0.31829573934837097,0.26739640193329195,0.892284768189423,False
all samples Media Butyrate mol L,Thauera.1,-0.3170928343891196,0.269309304758744,0.892284768189423,False
all samples Media Butyrate mol L,Desulfovibrio.3,-0.31454949262241516,0.27338057904128304,0.892284768189423,False
all samples Media Butyrate mol L,Syntrophomonas.1,-0.31267911682595173,0.27639776806423416,0.892284768189423,False
all samples Media Butyrate mol L,Desulfovibrio.4,-0.3032581453634085,0.29189312678064516,0.892284768189423,False
all samples Media Butyrate mol L,Terrisporobacter.1,-0.30275934996966,0.29272736289765966,0.892284768189423,False
all samples Media Butyrate mol L,Taibaiella.1,-0.299022653999605,0.2990211127147144,0.892284768189423,False
all samples Media Butyrate mol L,Desulfuromonadaceae.1,-0.29691759009982976,0.3026009213859782,0.892284768189423,False
all samples Media Butyrate mol L,Methanobacterium.6,0.2882510608239242,0.31759785828817433,0.9130938425785012,False
all samples Media Butyrate mol L,Fermentimonas.2,-0.27959705142899366,0.33298643067298483,0.9224284369619348,False
all samples Media Butyrate mol L,Methanobacterium.4,0.2748979413209433,0.3415141082075964,0.9224284369619348,False
all samples Media Butyrate mol L,Anaerovorax.1,-0.2699017460969837,0.35071252051498,0.9224284369619348,False
all samples Media Butyrate mol L,Syntrophobacter.1,-0.2687086160223022,0.3529291410984794,0.9224284369619348,False
all samples Media Butyrate mol L,Oscillibacter.1,0.2610515233329884,0.367336699403584,0.9237682864637204,False
all samples Media Butyrate mol L,Thermovirga.1,0.25991215933534395,0.3695073145854882,0.9237682864637204,False
all samples Media Butyrate mol L,Rhizobiaceae.1,-0.24310776942355888,0.40231628586754553,0.9716003333375385,False
all samples Media Butyrate mol L,midas_g_49937.1,0.23796352920130537,0.41265330057834687,0.9716003333375385,False
all samples Media Butyrate mol L,Acinetobacter.1,-0.23730506045654082,0.413986228987299,0.9716003333375385,False
all samples Media Butyrate mol L,Ercella.1,0.2247381152186528,0.4398448584902639,0.9794908109183477,False
all samples Media Butyrate mol L,Stappia.1,-0.22048335898502205,0.4487779063520334,0.9794908109183477,False
all samples Media Butyrate mol L,Veillonellales-Selenomonadales.1,0.21923416254112205,0.4514175041623689,0.9794908109183477,False
all samples Media Butyrate mol L,Oscillibacter.2,-0.21923416254112205,0.4514175041623689,0.9794908109183477,False
all samples Media Butyrate mol L,Acetoanaerobium.1,-0.19949259494124885,0.49412429108337336,0.9895463483291814,False
all samples Media Butyrate mol L,Romboutsia.1,-0.1901047081204842,0.515067626819139,0.9895463483291814,False
all samples Media Butyrate mol L,Methanobacterium.5,0.18453763312809418,0.5276728926623275,0.9895463483291814,False
all samples Media Butyrate mol L,Devosia.1,-0.18325926961479838,0.5305865648455064,0.9895463483291814,False
all samples Media Butyrate mol L,Desulfosporosinus.1,0.18321042001520607,0.5306980443522366,0.9895463483291814,False
all samples Media Butyrate mol L,Sphingopyxis.1,0.18091573915993708,0.5359463264519098,0.9895463483291814,False
all samples Media Butyrate mol L,Ochrobactrum.1,0.18071682129971955,0.5364023478978993,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_84729.1,0.172318417697497,0.5558087024142243,0.9895463483291814,False
all samples Media Butyrate mol L,Sporomusaceae.1,0.1713289344789549,0.5581145306855073,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_94288.1,0.1713289344789549,0.5581145306855073,0.9895463483291814,False
all samples Media Butyrate mol L,Aminiphilus.1,0.17042263362871865,0.5602300532348333,0.9895463483291814,False
all samples Media Butyrate mol L,Xanthobacter.1,0.16082135849470633,0.5828458455331035,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_2178.1,0.1572471042478079,0.591358200725761,0.9895463483291814,False
all samples Media Butyrate mol L,Ca_Caldatribacterium.1,-0.1566309139997931,0.5928307008163378,0.9895463483291814,False
all samples Media Butyrate mol L,Intestinimonas.1,-0.1527210785116352,0.6022077494881862,0.9895463483291814,False
all samples Media Butyrate mol L,Stenotrophomonas.1,-0.1495113269998025,0.6099488050764106,0.9895463483291814,False
all samples Media Butyrate mol L,Christensenellaceae_R-7_group.2,0.14785921742704325,0.6139481393150922,0.9895463483291814,False
all samples Media Butyrate mol L,Ercella.2,-0.14713813133313894,0.615696844460663,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_9269.1,0.1384713306062786,0.636860929179884,0.9895463483291814,False
all samples Media Butyrate mol L,Thermovirga.2,-0.1292255279713836,0.65972580967063,0.9895463483291814,False
all samples Media Butyrate mol L,Aminivibrio.1,-0.11500161355436699,0.6954412071218603,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_114295.1,-0.1060810463908655,0.7181490089232054,0.9895463483291814,False
all samples Media Butyrate mol L,Pseudomonas.2,-0.10583201231281059,0.7187861498504119,0.9895463483291814,False
all samples Media Butyrate mol L,Bacteria (unclassified).1,0.09407289983360943,0.7490581700572416,0.9895463483291814,False
all samples Media Butyrate mol L,Petrimonas.1,0.09153189650245534,0.7556455857729564,0.9895463483291814,False
all samples Media Butyrate mol L,Methanobacteriaceae.1,0.08683795309207303,0.7678547663461656,0.9895463483291814,False
all samples Media Butyrate mol L,Petrimonas.2,0.08543504399988712,0.7715136716043174,0.9895463483291814,False
all samples Media Butyrate mol L,Monoglobus.2,0.08250748052622874,0.7791631610865368,0.9895463483291814,False
all samples Media Butyrate mol L,LNR_A2-18.1,0.0821440096816907,0.7801141939209879,0.9895463483291814,False
all samples Media Butyrate mol L,Thiobacillus.1,-0.0821440096816907,0.7801141939209879,0.9895463483291814,False
all samples Media Butyrate mol L,Sulfurospirillum.1,-0.0821440096816907,0.7801141939209879,0.9895463483291814,False
all samples Media Butyrate mol L,Hydrogenophaga.1,0.07831545699989655,0.7901488578289116,0.9895463483291814,False
all samples Media Butyrate mol L,EBM-39.1,-0.07275612286092605,0.8047735093435593,0.9895463483291814,False
all samples Media Butyrate mol L,Monoglobus.1,0.07084136240587968,0.8098245871415422,0.9895463483291814,False
all samples Media Butyrate mol L,Proteiniphilum.2,-0.06960924472158932,0.8130785297104867,0.9895463483291814,False
all samples Media Butyrate mol L,Methanosarcina.1,0.06806217945054371,0.8171681955681578,0.9895463483291814,False
all samples Media Butyrate mol L,Enterobacteriaceae.1,-0.06806217945054371,0.8171681955681578,0.9895463483291814,False
all samples Media Butyrate mol L,Methanobacterium.2,0.0633682360401614,0.82960272824567,0.9895463483291814,False
all samples Media Butyrate mol L,Lentimicrobium.1,0.058674292629779065,0.842074451403495,0.9895463483291814,False
all samples Media Butyrate mol L,LNR_A2-18.2,0.058674292629779065,0.842074451403495,0.9895463483291814,False
all samples Media Butyrate mol L,Mesotoga.1,-0.058674292629779065,0.842074451403495,0.9895463483291814,False
all samples Media Butyrate mol L,Erysipelothrix.1,-0.058674292629779065,0.842074451403495,0.9895463483291814,False
all samples Media Butyrate mol L,Methanobacterium.1,0.05398034921939675,0.8545806894841387,0.9895463483291814,False
all samples Media Butyrate mol L,Desulfobulbus.1,0.049286405809014416,0.8671187487434974,0.9895463483291814,False
all samples Media Butyrate mol L,Clostridium_sensu_stricto_13.1,-0.04478977514280988,0.8791570997365414,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_36215.2,-0.04464154602647798,0.8795543650073454,0.9895463483291814,False
all samples Media Butyrate mol L,JGI-0000079-D21.1,-0.04459246239863209,0.8796859186611784,0.9895463483291814,False
all samples Media Butyrate mol L,Christensenellaceae_R-7_group.1,0.04271752199994356,0.8847132540404355,0.9895463483291814,False
all samples Media Butyrate mol L,Bacteroides.1,-0.03989851898824976,0.8922794733619178,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_15299.1,-0.03051063216748512,0.917534765435817,0.9895463483291814,False
all samples Media Butyrate mol L,Burkholderiales.1,0.03051063216748512,0.917534765435817,0.9895463483291814,False
all samples Media Butyrate mol L,Lachnoclostridium.1,-0.025845105594276725,0.9301143182411289,0.9895463483291814,False
all samples Media Butyrate mol L,Propionicicella.1,0.021145995486226407,0.9427997670702394,0.9895463483291814,False
all samples Media Butyrate mol L,Aquamicrobium.1,-0.01754385964912281,0.9525325769412893,0.9895463483291814,False
all samples Media Butyrate mol L,Sphaerochaeta.1,-0.016428801936338142,0.9555467192538715,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_3409.1,0.016428801936338142,0.9555467192538715,0.9895463483291814,False
all samples Media Butyrate mol L,Proteiniclasticum.1,-0.01469889059900147,0.9602239684276888,0.9895463483291814,False
all samples Media Butyrate mol L,Acetobacterium.1,0.011734858525955813,0.9682406608580916,0.9895463483291814,False
all samples Media Butyrate mol L,Methanobacterium.3,-0.007040915115573488,0.9809415974741451,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_36215.1,0.007040915115573488,0.9809415974741451,0.9895463483291814,False
all samples Media Butyrate mol L,Geobacteraceae.1,0.007040915115573488,0.9809415974741451,0.9895463483291814,False
all samples Media Butyrate mol L,midas_g_76603.1,0.002442805600202748,0.9933873146692124,0.9933873146692124,False
all samples Media Dissolved Inorganic Carbon mol C L,Burkholderiales.1,-0.7734924681537618,0.001923437526939454,0.2211953155980372,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_98124.1,-0.7055555555555554,0.007051406979142291,0.40159249132345476,False
all samples Media Dissolved Inorganic Carbon mol C L,Anaerovorax.1,0.6685184903328941,0.012489081763598737,0.40159249132345476,False
all samples Media Dissolved Inorganic Carbon mol C L,Ruminiclostridium.1,0.6574685979306976,0.014600996581312066,0.40159249132345476,False
all samples Media Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.1,0.6442804518922803,0.01746054310101977,0.40159249132345476,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanobacterium.1,0.6077440821208129,0.027568723016092634,0.5284005244751089,False
all samples Media Dissolved Inorganic Carbon mol C L,Monoglobus.2,-0.591169243517518,0.0333527738227523,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Erysipelothrix.1,-0.5580195663109282,0.04750374500687023,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Ca_Caldatribacterium.1,0.5462377744304117,0.053438770774719084,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Proteiniphilum.2,0.5455954715763788,0.0537768099999096,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Ercella.2,0.535032897006198,0.059556633868818674,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Leucobacter.1,0.5294304582940913,0.06279456682614877,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Stenotrophomonas.2,0.5259317329981149,0.06487857890631918,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Proteiniphilum.1,0.5082950505010434,0.07612950715400087,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Comamonadaceae.1,0.5014182647335573,0.08086316428035674,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Pseudarcobacter.1,0.49444444444444435,0.08586825109779317,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Thiobacillus.1,0.4861952656966503,0.09205988686972098,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Propionicicella.1,-0.4861952656966503,0.09205988686972098,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Monoglobus.1,-0.48307932379158536,0.09447630093149009,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfovibrio.1,0.4813319444742369,0.09585022732771761,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanobacterium.2,-0.4696204270933554,0.10541250229482238,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Syner-01.2,0.4530455884900605,0.12002056360388666,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_36215.2,0.4277777777777777,0.14479673198357854,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Ercella.1,0.42644373234256455,0.14619094112617942,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Bacteroides.1,-0.425420857484569,0.14726587376937672,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Geobacteraceae.1,0.425420857484569,0.14726587376937672,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Achromobacter.1,0.4198959112834707,0.15316124915008877,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Hydrogenophaga.1,0.4173816840519555,0.15589409494001247,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Devosia.2,0.41576092031014994,0.15767244606982178,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Taibaiella.1,-0.41494133144330764,0.15857670447803496,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_36215.1,0.4143709650823724,0.15920797027269162,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Achromobacter.2,0.41111111111111104,0.1628470666722698,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Paraclostridium.1,0.40940878035739686,0.16476857736340703,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanobacterium.5,0.39814002900463363,0.17785587641876052,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Syner-01.1,0.3977961264790775,0.17826536368068627,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Thauera.1,0.3951752247941637,0.18140579268479007,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanobacterium.6,0.39214674519552223,0.1850780376632609,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfobulbus.1,0.3867462340768809,0.19174243411435868,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Lachnoclostridium.1,-0.3867462340768809,0.19174243411435868,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Azoarcus.2,0.38096583242326143,0.1990406700036319,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_76603.1,0.37839373433213475,0.20234315879930614,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Pseudomonas.2,0.3748147690674836,0.20699490107305576,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Syntrophobacter.1,0.37256217435510125,0.209956434893128,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.3,0.370171395473586,0.21312818057054891,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Rhodococcus.1,0.370171395473586,0.21312818057054891,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,Petrimonas.2,0.3697609549990479,0.21367565195116217,0.5341891298779053,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_3409.1,0.36464644927248774,0.22057043896921352,0.5396936272650968,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfosporosinus.1,-0.35855607757483426,0.22895658742229635,0.548541824032585,False
all samples Media Dissolved Inorganic Carbon mol C L,Anaerovorax.2,-0.34578444286942306,0.2471636938470504,0.5800780569879754,False
all samples Media Dissolved Inorganic Carbon mol C L,Xanthobacter.1,0.34174876143851396,0.2530918004420049,0.5821111410166113,False
all samples Media Dissolved Inorganic Carbon mol C L,Terrisporobacter.1,0.33149677206589795,0.2685282716349934,0.6055049262357693,False
all samples Media Dissolved Inorganic Carbon mol C L,Oscillibacter.1,-0.31653778723403336,0.29201951427829875,0.6125984211314504,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanosarcina.1,-0.314921933462603,0.2946254033653866,0.6125984211314504,False
all samples Media Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.2,0.314921933462603,0.2946254033653866,0.6125984211314504,False
all samples Media Dissolved Inorganic Carbon mol C L,Hyphomonas.1,0.30982286081100296,0.30293569662268394,0.6125984211314504,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanobacterium.3,-0.30939698726150466,0.3036357391695015,0.6125984211314504,False
all samples Media Dissolved Inorganic Carbon mol C L,Enterobacteriaceae.1,-0.30939698726150466,0.3036357391695015,0.6125984211314504,False
all samples Media Dissolved Inorganic Carbon mol C L,Ochrobactrum.1,-0.30387204106040644,0.3128006795793604,0.6150482740308915,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanobacteriaceae.1,0.29834709485930816,0.3221194644437798,0.6150482740308915,False
all samples Media Dissolved Inorganic Carbon mol C L,Clostridium_sensu_stricto_13.1,-0.29834709485930816,0.3221194644437798,0.6150482740308915,False
